OBJECTID,Join_Count,TARGET_FID,JOIN_FID,GRID_ID,ID,sourceCountry,ENRICH_FID,aggregationMethod,populationToPolygonSizeRating,apportionmentConfidence,HasData,CRMCYTOTC,TOTPOP_CY,CRMCYBURG,UNEMPRT_CY_I,HISPPOP_CY_P,ACSVET_P,MEDHINC_CY_I,ID_1,sourceCountry_1,ENRICH_FID_1,aggregationMethod_1,populationToPolygonSizeRating_1,apportionmentConfidence_1,HasData_1,ACSHHDIS_P,ACSPUBAI_P,ACSBLWPV_P,ACSGRNTI50_P,ACSEDNOSCH_P,ACS35NOHI_P,ACSVET_P_1,ACSHSGRAD_P,X14068_X_I,X14068FY_X_I,source_run,latitude,longitude,address,heading,filename,tent_prediction_count,max_conf,classes_seen,hex_area_sqkm,climate_t2m_2024_c,climate_tmax_2024_c,climate_ppt_2024_mm,tent_ref_point_count,tent_ref_prediction_sum,tent_ref_max_conf,tent_ref_mean_conf,transit_stops_count,hospital_count,fire_station_count,library_count,college_count,public_school_count,private_school_count,recreation_center_count,adult_recreation_count,cool_zone_count,affordable_housing_count,sud_treatment_count,business_sites_count,gas_station_count,police_station_count,food_access_count,lausd_school_site_count,osm_major_road_segments_count,osm_major_road_length_m,nearest_osm_major_road_m,freeway_segments_count,freeway_length_m,nearest_freeway_m,river_drainage_segments_count,river_drainage_length_m,nearest_river_drainage_m,osm_amenity_count,caltrans_highway_segments_count,caltrans_highway_length_m,nearest_caltrans_highway_m,fema_flood_hazard_area_pct,fema_flood_hazard_intersects,la_geohub_100yr_flood_area_pct,la_geohub_100yr_flood_intersects,la_geohub_500yr_flood_area_pct,la_geohub_500yr_flood_intersects,la_geohub_fire_hazard_area_pct,la_geohub_fire_hazard_intersects,heat_exposure_area_pct,heat_exposure_intersects,tree_canopy_proxy_pct,vegetation_proxy_pct,impervious_proxy_pct,water_proxy_pct,bare_ground_proxy_pct,dominant_landcover_class,heat_exposure_proxy_score
31,1,26,1733,AP-76,25,US,26,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,88,2600,114,121,65.23,2.47,99,25,US,26,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,21.69,3.31,12.47,27.62,4.32,9.45,2.24,27.02,91,93,api_test_workflow_v8_remaining_location_deduped_final_after10_30_2026-05-23,33.74862994,-118.29220536,"630 N GAFFEY PL, 90731",270.0,33.7486299433_-118.292205362_270.jpg,1.0,0.8704,tent,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,1,0,1,0,0,0,0,112,113,0,0,4,6,517.78,337.78,2,31.64,454.81,0,0.0,979.98,0,1,81.14,410.46,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,7.12,36.12,45.55,2.14,16.19,5,59.75
32,0,27,-1,AQ-76,26,US,27,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,122,4450,139,214,78.83,3.81,62,26,US,27,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,25.6,10.05,23.37,36.71,2.33,7.36,3.52,28.62,69,72,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,24,0,0,0,0,1,0,0,0,0,0,0,260,224,0,0,3,30,2284.29,293.24,14,1417.89,328.52,0,0.0,470.47,7,6,975.01,357.8,0.46,1,0.0,0,0.0,0,100.0,1,0.0,0,1.24,12.41,67.73,2.48,17.38,5,77.04
33,1,28,32,AR-76,27,US,28,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,93,1371,109,229,81.04,6.32,62,27,US,28,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,16.55,8.19,25.62,39.86,2.4,6.98,6.27,41.68,55,56,api_test_workflow_v2_10pct_model6_2026-05-06_live,33.74795095,-118.28158103,"604 N PALOS VERDES ST, 90731",0.0,33.7479509512_-118.281581028_0.jpg,1.0,0.8274,tent,0.6475,17.47,29.74,16.36,0,0,,,3,0,0,0,0,0,0,0,0,0,0,0,76,64,0,0,0,17,2839.55,101.38,17,2839.55,101.38,0,0.0,716.16,3,4,1813.31,102.6,4.78,1,0.0,0,24.4,1,100.0,1,0.0,0,1.07,15.51,58.82,5.53,20.14,5,70.85
34,0,29,-1,AS-76,28,US,29,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,80,11,55,0,45.45,0.0,95,28,US,29,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473,433,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,544.47,0,0.0,544.47,1,247.5,262.75,0,0,0.0,545.22,46.13,1,0.0,0,28.53,1,13.57,1,0.0,0,0.0,0.18,58.61,39.43,1.78,5,71.03
35,0,30,-1,AM-75,29,US,30,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,44,709,91,29,16.93,2.23,253,29,US,30,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,16.67,0.0,5.86,38.46,0.0,3.08,0.7,8.03,232,234,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0.0,1059.92,0,0.0,2627.14,0,0.0,832.85,0,0,0.0,1056.97,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,27.16,57.61,25.09,0.87,16.44,1,39.42
36,0,31,-1,AO-75,30,US,31,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,72,2055,85,62,34.6,1.84,136,30,US,31,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.08,1.6,8.09,40.27,1.32,3.42,1.73,13.09,112,112,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,6,0,0,0,0,0,0,1,0,0,0,0,144,158,0,0,3,15,917.66,334.09,0,0.0,1129.53,0,0.0,1040.41,7,2,916.37,332.94,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,5.54,44.46,35.47,1.73,18.34,5,53.17
37,1,32,1617,AP-75,31,US,32,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,96,2051,68,171,43.39,1.87,128,31,US,32,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.72,9.01,3.56,22.61,3.91,7.1,1.26,17.84,106,110,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,33.75551178,-118.29370788,"761 W BASIN ST, 90731",90.0,33.7555117762_-118.29370788_90.jpg,2.0,0.8339,tent,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,132,107,0,0,0,1,152.68,455.35,0,0.0,545.42,0,0.0,505.79,1,0,0.0,567.65,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,4.09,25.93,52.22,2.84,19.01,5,65.33
38,0,33,-1,AQ-75,32,US,33,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,94,407,119,271,73.22,3.95,69,32,US,33,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,30.66,2.19,19.22,44.83,2.12,9.75,5.0,24.58,64,65,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,21,0,1,0,1,0,0,0,0,0,0,0,98,83,0,0,1,45,5076.58,175.83,33,4569.83,175.83,1,219.57,300.33,0,6,2787.79,176.76,2.08,1,0.0,0,9.49,1,87.84,1,0.0,0,3.11,21.45,62.63,3.46,12.46,5,72.91
39,0,34,-1,AR-75,33,US,34,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,0,0,0,0,0,0.0,0.0,0,33,US,34,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,567.81,0,0.0,567.81,0,0.0,822.05,0,0,0.0,719.6,24.82,1,0.0,0,15.42,1,62.75,1,0.0,0,0.0,2.67,73.49,18.33,5.52,5,81.44
40,0,35,-1,AP-74,34,US,35,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,136,1244,64,126,33.68,3.52,189,34,US,35,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,40.2,4.17,1.74,100.0,4.01,0.0,3.73,10.39,134,135,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,6,0,0,0,0,1,0,0,0,0,0,0,84,82,0,0,5,4,565.08,339.74,0,0.0,907.28,7,1063.35,38.13,0,0,0.0,910.32,0.0,0,0.0,0,0.0,0,87.37,1,0.0,0,3.46,29.58,49.65,1.73,19.03,5,63.72
41,0,36,-1,AQ-74,35,US,36,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,0,0,0,0,0.0,0.0,0,35,US,36,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,6,0,0,0,0,0,0,0,0,0,0,0,29,28,1,0,0,15,2918.07,49.91,10,2340.3,49.91,2,716.95,296.7,0,4,1736.7,53.54,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,6.93,31.62,54.35,1.42,12.61,5,65.97
42,0,37,-1,AR-74,36,US,37,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,0,0,0,0,0.0,0.0,0,36,US,37,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,5,1433.73,200.5,5,1433.73,200.5,0,0.0,1100.88,0,2,1436.27,201.76,12.78,1,0.0,0,7.61,1,86.51,1,0.0,0,0.0,6.4,71.8,12.63,9.17,5,80.26
43,0,38,-1,AS-74,37,US,38,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,0,0,0,0,0.0,0.0,0,37,US,38,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1059.59,0,0.0,1059.59,0,0.0,978.15,0,0,0.0,1062.35,47.15,1,0.0,0,2.88,1,53.37,1,0.0,0,0.0,0.0,59.61,39.86,0.53,5,71.73
44,0,39,-1,AT-74,38,US,39,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,80,2,55,0,50.0,0.0,0,38,US,39,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,0,0,0.0,774.89,0,0.0,1265.38,0,0.0,702.83,0,0,0.0,1572.03,21.73,1,0.0,0,0.0,0,80.96,1,0.0,0,0.17,1.73,78.41,15.2,4.66,5,84.84
45,0,40,-1,AP-73,39,US,40,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,179,9,109,0,33.33,0.0,95,39,US,40,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,0.0,0.0,22.73,25.0,0.0,4.55,0.0,18.75,122,117,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,801.86,211.94,0,0.0,1491.18,0,0.0,822.06,0,0,0.0,1079.47,0.0,0,0.0,0,0.0,0,22.98,1,0.0,0,2.31,49.11,21.0,1.25,28.65,3,44.01
46,0,41,-1,AQ-73,40,US,41,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,0,0,0,0,0,0.0,0.0,0,40,US,41,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,179.19,448.14,0,0.0,635.64,0,0.0,548.88,0,0,0.0,638.55,0.0,0,0.0,0,0.0,0,99.58,1,0.0,0,0.69,4.67,71.11,0.52,23.7,5,79.57
47,0,42,-1,AR-73,41,US,42,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,148,483,128,83,88.82,0.97,46,41,US,42,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.03,6.78,34.78,40.0,5.14,4.7,1.19,28.08,63,66,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,36,39,0,0,0,33,4016.35,13.96,30,3788.33,13.96,0,0.0,895.8,0,2,1785.46,90.25,2.21,1,0.0,0,4.99,1,97.9,1,0.0,0,0.18,5.32,75.53,2.48,16.67,5,82.82
48,0,43,-1,AS-73,42,US,43,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,91,8,124,0,87.5,0.0,0,42,US,43,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,0.0,0.0,17.39,0.0,7.69,4.17,0.0,38.46,0,0,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,1203.61,284.49,1,44.09,406.51,0,0.0,1550.37,0,0,0.0,735.99,22.57,1,0.0,0,0.0,0,77.11,1,0.0,0,0.0,3.46,74.05,15.57,6.92,5,81.83
49,0,44,-1,AT-73,43,US,44,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,139,846,121,67,90.19,3.3,90,43,US,44,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,15.86,3.24,19.09,41.31,1.52,7.54,3.54,31.61,75,77,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,1,0,1,1,0,0,1,133,112,0,0,1,16,916.58,86.5,0,0.0,1064.16,0,0.0,1211.53,2,0,0.0,1383.46,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.18,9.95,76.55,1.95,11.55,5,83.53
50,0,45,-1,AU-73,44,US,45,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,195,44,162,893,27.27,0.0,17,44,US,45,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,50.0,0.0,100.0,100.0,0.0,0.0,0.0,14.29,55,50,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,15,14,0,0,0,3,470.72,387.86,0,0.0,1541.64,1,593.85,352.51,0,0,0.0,1558.96,16.69,1,0.0,0,0.0,0,83.84,1,0.0,0,0.18,2.49,77.4,10.85,9.25,5,84.13
51,0,46,-1,AV-73,45,US,46,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,195,124,162,1036,28.23,0.0,17,45,US,46,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,66.67,0.0,100.0,100.0,0.0,0.0,0.0,17.65,56,51,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,473.12,365.01,0,0.0,748.45,1,961.82,57.16,0,0,0.0,760.15,25.0,1,0.0,0,0.0,0,77.88,1,0.0,0,0.18,7.65,48.75,15.3,28.29,5,64.07
52,0,47,-1,AP-72,46,US,47,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,83,559,65,236,40.07,4.17,143,46,US,47,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,20.23,1.16,9.47,15.22,0.84,4.37,3.32,17.55,114,115,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,6,0,0,0,0,0,0,0,0,0,0,0,27,28,0,0,0,9,1107.18,94.42,0,0.0,1097.56,0,0.0,599.55,1,0,0.0,1092.04,6.17,1,0.0,0,1.65,1,74.24,1,0.0,0,2.94,37.54,28.03,2.25,32.18,4,48.74
53,0,48,-1,AQ-72,47,US,48,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,179,21,109,238,33.33,0.0,0,47,US,48,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,0.0,0.0,22.22,0.0,0.0,5.56,0.0,15.38,0,0,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0.0,632.41,0,0.0,799.75,0,0.0,615.94,0,0,0.0,830.92,0.16,1,0.0,0,0.21,1,100.0,1,0.0,0,2.13,13.14,68.03,0.89,17.94,5,76.98
54,0,49,-1,AR-72,48,US,49,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,98,1761,106,95,90.52,2.06,77,48,US,49,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,15.68,7.33,20.38,27.64,3.3,6.28,2.14,27.17,88,89,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,24,0,0,0,0,1,0,0,0,0,0,0,73,73,0,0,1,18,2944.91,12.17,18,2944.91,12.17,1,514.15,149.0,1,2,1736.88,53.65,9.79,1,0.0,0,3.16,1,100.0,1,0.0,0,6.06,24.22,53.63,3.46,18.69,5,65.72
55,0,50,-1,AS-72,49,US,50,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,110,6876,125,98,90.42,0.89,66,49,US,50,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,20.91,5.25,23.86,36.7,5.65,4.86,1.12,29.62,67,70,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,12,0,0,0,0,1,1,0,0,0,0,0,201,194,0,0,3,0,0.0,565.7,0,0.0,638.28,0,0.0,988.49,1,0,0.0,647.6,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.71,13.52,62.99,1.42,22.06,5,73.88
56,1,51,33,AT-72,0,US,51,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,142,4464,127,98,91.38,1.58,50,0,US,51,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,23.64,4.13,40.52,40.86,6.36,12.74,1.53,24.1,51,55,api_test_workflow_v2_10pct_model6_2026-05-06_live,33.77921781,-118.26748771,"728 N LAGOON AVE, 90744",270.0,33.7792178061_-118.267487709_270.jpg,1.0,0.6676,tent,0.6475,17.47,29.74,16.36,0,0,,,42,0,1,0,0,0,0,0,0,0,0,0,420,418,0,0,3,0,0.0,949.12,0,0.0,1253.84,0,0.0,1291.02,3,0,0.0,1247.81,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,1.04,11.25,75.09,0.52,13.15,5,82.25
57,1,51,567,AT-72,0,US,51,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,142,4464,127,98,91.38,1.58,50,0,US,51,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,23.64,4.13,40.52,40.86,6.36,12.74,1.53,24.1,51,55,api_test_workflow_v2_20pct_model6_2026-05-07_batch2,33.77991981,-118.26678487,"401 W ANAHEIM ST, 90744",0.0,33.7799198082_-118.26678487_0.jpg,1.0,0.6671,tent,0.6475,17.47,29.74,16.36,0,0,,,42,0,1,0,0,0,0,0,0,0,0,0,420,418,0,0,3,0,0.0,949.12,0,0.0,1253.84,0,0.0,1291.02,3,0,0.0,1247.81,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,1.04,11.25,75.09,0.52,13.15,5,82.25
58,1,51,1790,AT-72,0,US,51,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,142,4464,127,98,91.38,1.58,50,0,US,51,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,23.64,4.13,40.52,40.86,6.36,12.74,1.53,24.1,51,55,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,33.78179657,-118.26377525,"922 N MARINE AVE, 90744",90.0,33.7817965749_-118.263775251_90.jpg,1.0,0.7853,tent,0.6475,17.47,29.74,16.36,0,0,,,42,0,1,0,0,0,0,0,0,0,0,0,420,418,0,0,3,0,0.0,949.12,0,0.0,1253.84,0,0.0,1291.02,3,0,0.0,1247.81,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,1.04,11.25,75.09,0.52,13.15,5,82.25
59,1,51,1834,AT-72,0,US,51,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,142,4464,127,98,91.38,1.58,50,0,US,51,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,23.64,4.13,40.52,40.86,6.36,12.74,1.53,24.1,51,55,api_test_workflow_v8_remaining_location_deduped_final_after10_30_2026-05-23,33.77970868,-118.26337399,"140 W ANAHEIM ST, 90744",270.0,33.7797086794_-118.263373995_270.jpg,1.0,0.7725,tent,0.6475,17.47,29.74,16.36,0,0,,,42,0,1,0,0,0,0,0,0,0,0,0,420,418,0,0,3,0,0.0,949.12,0,0.0,1253.84,0,0.0,1291.02,3,0,0.0,1247.81,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,1.04,11.25,75.09,0.52,13.15,5,82.25
60,1,52,159,AU-72,1,US,52,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,207,257,153,64,85.99,2.45,42,1,US,52,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,35.09,0.0,31.64,42.31,2.29,9.6,1.99,22.14,38,37,api_test_workflow_v2_remaining_model6_2026-05-08,33.77420989,-118.25900579,"320 E D ST, 90744",0.0,33.7742098882_-118.259005789_0.jpg,1.0,0.9212,tent,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,86,83,0,0,0,3,183.99,445.29,0,0.0,1471.26,0,0.0,804.69,0,0,0.0,1520.59,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.17,5.01,84.63,0.0,10.36,5,89.19
61,1,52,160,AU-72,1,US,52,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,207,257,153,64,85.99,2.45,42,1,US,52,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,35.09,0.0,31.64,42.31,2.29,9.6,1.99,22.14,38,37,api_test_workflow_v2_remaining_model6_2026-05-08,33.77420989,-118.25900579,"320 E D ST, 90744",90.0,33.7742098882_-118.259005789_90.jpg,2.0,0.9005,tent,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,86,83,0,0,0,3,183.99,445.29,0,0.0,1471.26,0,0.0,804.69,0,0,0.0,1520.59,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.17,5.01,84.63,0.0,10.36,5,89.19
62,1,52,161,AU-72,1,US,52,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,207,257,153,64,85.99,2.45,42,1,US,52,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,35.09,0.0,31.64,42.31,2.29,9.6,1.99,22.14,38,37,api_test_workflow_v2_remaining_model6_2026-05-08,33.77420989,-118.25900579,"320 E D ST, 90744",270.0,33.7742098882_-118.259005789_270.jpg,2.0,0.8533,tent,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,86,83,0,0,0,3,183.99,445.29,0,0.0,1471.26,0,0.0,804.69,0,0,0.0,1520.59,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.17,5.01,84.63,0.0,10.36,5,89.19
63,1,52,214,AU-72,1,US,52,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,207,257,153,64,85.99,2.45,42,1,US,52,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,35.09,0.0,31.64,42.31,2.29,9.6,1.99,22.14,38,37,api_test_workflow_v2_30pct_model6_2026-05-08,33.77431047,-118.26060778,"402 N BROAD AVE, 90744",0.0,33.7743104695_-118.260607776_0.jpg,1.0,0.6938,tent,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,86,83,0,0,0,3,183.99,445.29,0,0.0,1471.26,0,0.0,804.69,0,0,0.0,1520.59,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.17,5.01,84.63,0.0,10.36,5,89.19
64,1,52,483,AU-72,1,US,52,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,207,257,153,64,85.99,2.45,42,1,US,52,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,35.09,0.0,31.64,42.31,2.29,9.6,1.99,22.14,38,37,api_test_workflow_v2_20pct_model6_2026-05-07,33.77314083,-118.25787981,"300 N QUAY AVE, 90744",270.0,33.7731408315_-118.257879811_270.jpg,2.0,0.795,tent,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,86,83,0,0,0,3,183.99,445.29,0,0.0,1471.26,0,0.0,804.69,0,0,0.0,1520.59,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.17,5.01,84.63,0.0,10.36,5,89.19
65,1,52,1317,AU-72,1,US,52,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,207,257,153,64,85.99,2.45,42,1,US,52,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,35.09,0.0,31.64,42.31,2.29,9.6,1.99,22.14,38,37,api_test_workflow_v2_remaining_model6_2026-05-08,33.77417421,-118.25924437,"302 E D ST, 90744",0.0,33.7741742083_-118.259244368_0.jpg,1.0,0.8396,tent,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,86,83,0,0,0,3,183.99,445.29,0,0.0,1471.26,0,0.0,804.69,0,0,0.0,1520.59,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.17,5.01,84.63,0.0,10.36,5,89.19
